"","admin1Pcod","ebp_headcount","survey_headcount","admin1Name","survey_population","grid_population","sample_size","bmrate"
"1","BDI001",0.686415480466518,0.754920872703751,"Bubanza",511594.536420352,442686.089591026,446,0.909254870657
"2","BDI002",0.619112550028986,0.667996657816639,"Bujumbura Rural",695358.962089428,682332.405924797,496,0.926819831782644
"3","BDI003",0.618464096655275,0.597663374107827,"Bururi",474699.890099616,450776.753127575,236,1.03480340848809
"4","BDI004",0.666429170902146,0.653009680653862,"Cankuzo",349824.000000001,354787.413197041,359,1.02055021639931
"5","BDI005",0.649432365574163,0.646351415378036,"Cibitoke",699723.235544812,620043.786035538,684,1.00476667973926
"6","BDI006",0.577704029879899,0.586987761391523,"Gitega",1108452.30142429,929474.770850182,803,0.984184114010118
"7","BDI007",0.736368925270703,0.772743867967695,"Karuzi",667087.345651039,559070.727669001,391,0.952927555681991
"8","BDI008",0.591166461996892,0.581795859695177,"Kayanza",901486.5994629,907167.933990002,334,1.01610634064434
"9","BDI009",0.718559438626413,0.772429489230091,"Kirundo",961682.074234599,902901.550189018,446,0.930258940971593
"10","BDI010",0.608909325142255,0.629931830331314,"Makamba",654581.151787242,604756.39889431,267,0.966627333027445
"11","BDI011",0.700829749843545,0.812810224491635,"Muramvya",444357.961131953,373070.484642029,328,0.862230479792343
"12","BDI012",0.669842263539002,0.746295458326046,"Muyinga",964204.087937343,1114159.78749561,449,0.897556398160952
"13","BDI013",0.632239141286548,0.652634663529347,"Mwaro",416283.13027872,362834.586298943,354,0.968748944267681
"14","BDI014",0.622824436232873,0.67908014036698,"Ngozi",996641.59912676,880943.52543354,446,0.917158961380161
"15","BDI015",0.762756888402009,0.849285251620832,"Rutana",510240.12563037,561441.786532879,271,0.898116253574772
"16","BDI016",0.741929987118728,0.821635026689832,"Ruyigi",612196,635389.909273148,270,0.902992159557492
"17","BDI017",0.150856438033609,0.169331435469792,"Bujumbura Mairie",787483.827357051,935875.320314407,1417,0.890894461592874
"18","BDI018",0.616133952922123,0.640924598065039,"Rumonge",535251.664724351,572938.751270771,358,0.961320496642258
