"","Domain","X","Direct_Head_Count","EBP_Head_Count","HT_Head_Count_CV","DesignEffect_CV","EBP_Head_Count_CV","admin2Name"
"1",1001,7,0.754554357504275,0.675688438733531,0.119087011292875,0.0631832571122986,0.0474810130602233,"Bubanza"
"2",1002,8,0.646807457191676,0.615924327907637,0.176599313607581,0.104562693922597,0.0721621156124065,"Gihanga"
"3",1003,9,0.751847236882833,0.662223259432586,0.158262570597892,0.0720151759852607,0.0666775952733691,"Mpanda"
"4",1004,10,0.869609488431731,0.764119529321232,0.124178089753397,0.0320903880364704,0.0480459445286965,"Musigati"
"5",1005,11,0.814197458911295,0.710927783089019,0.164586435309799,0.0602834461310158,0.0582375594198743,"Rugazi"
"6",2002,59,0.69153953227038,0.622663557811847,0.156342009187848,0.0707623417896606,0.0573723363554433,"Isale"
"7",2003,60,0.713401829132279,0.644587181827936,0.210376087171758,0.114900466366887,0.0685349708851417,"Kabezi"
"8",2004,61,0.575492946692183,0.578447577678513,0.182597696556503,0.117909427369693,0.0715804755238594,"Kanyosha1"
"9",2005,62,0.78263587428373,0.689432546893182,0.201569741477642,0.0766868630494633,0.0688048287864787,"Mubimbi"
"10",2006,63,0.589318227796885,0.571209074394346,0.313387022847918,0.190156014649114,0.0982983576154552,"Mugongomanga"
"11",2008,64,0.607261889501346,0.590402597270244,0.285234810300383,0.179399038427219,0.0888369917451634,"Mukike"
"12",2009,65,0.745587917497059,0.728058929166687,0.188904405958141,0.102141638054986,0.0641086768700714,"Mutambu"
"13",2010,66,0.567137979847095,0.503407940261979,0.198720714854921,0.125923721803926,0.0839021063728432,"Mutimbuzi"
"14",2012,67,0.762708596645316,0.70409774999601,0.199471066549279,0.0870391416402458,0.0662384526734271,"Nyabiraba"
"15",3002,68,0.674525664994503,0.575721128145406,0.181456706407064,0.0976012335221281,0.0662746829306575,"Bururi"
"16",3004,69,0.480546824029862,0.5946968106982,0.313271644498348,0.242822803766887,0.107359688108301,"Matana"
"17",3005,70,0.672485089916544,0.679880114339827,0.218545547441846,0.118724184983351,0.0665143207209331,"Mugamba"
"18",3007,71,0.742022580093209,0.699987354358423,0.254178131129062,0.115440865989367,0.0835600063434285,"Rutovu"
"19",3008,72,0.460188163602136,0.599900728690684,0.306915524560942,0.232924872131053,0.0906914409298036,"Songa"
"20",3009,73,0.239292939342686,0.58345695564675,0.555439486197859,0.376593513878824,0.104615934865727,"Vyanda"
"21",4001,74,0.652186439224222,0.638230532020673,0.180795231335416,0.0976680232028243,0.0540103515558371,"Cankuzo"
"22",4002,75,0.818653193295141,0.696795279416291,0.209163226287958,0.0745919342916798,0.0844707146158419,"Cendajuru"
"23",4003,76,0.620531560904877,0.671661398294123,0.197783444032248,0.114787017750654,0.0633659756129163,"Gisagara"
"24",4004,77,0.551239660342953,0.650121930528752,0.213250141019367,0.14325034929414,0.0689824360558581,"Kigamba"
"25",4005,78,0.658724331676856,0.674776233530985,0.174124251993987,0.0936110554529965,0.0662481367197525,"Mishiha"
